V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Time1_1,Time1_2,Time1_3,Time1_4,Consent,Time2_1,Time2_2,Time2_3,Time2_4,Immoral1,Immoral2,Immoral3,Condition,Time3_1,Time3_2,Time3_3,Time3_4,Moral1,Moral2,Moral3,Time3_1.0,Time3_2.0,Time3_3.0,Time3_4.0,DV_1_1,DV_1_2,DV_1_3,DV_1_4,DV_1_5,DV_1_6,DV_1_7,DV_1_8,DV_1_9,DV_1_10,DV_2_1_1_TEXT,DV_2_4_1_TEXT,DV_2_5_1_TEXT,DV_2_6_1_TEXT,DV_2_9_1_TEXT,glasstext,disinfectantext,showertext,toothpastetext,laundrytext,Q25_1,Q25_2,Q25_3,Q25_4,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Time4_1,Time4_2,Time4_3,Time4_4,Q12,Gender,Q16,National,Ethnic_1,Ethnic_2,Ethnic_3,Ethnic_4,Ethnic_5,Ethnic_6,Ethnic_7,Ethnic_8,Ethnic_8_TEXT,Religious_1,Politics_1,Politics_2,Politics_3,Q26,shower,toothpaste,glass,disinfectant,laundry,age1,ControlDesire,Pricepay,Desirability
R_5gKNswSTk0SOydn,Default Response Set,Anonymous, , ,70.189.116.103,0,2/9/2013,2/9/2013,1,5.154,6.461,7.575,2,1, , , , , , , ,2,15.604,15.604,223.815,1,1,1,"Two years ago, when I was a Junior Partner at a prestigious law firm, I was coming up for a promotion against another Junior Partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at thefirm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfull argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that chris was in desparate need of. I pulled it from the cabinet and place it without a note on Chris' desk, knowing he would be so relieved when he arrived to work the next morning.",9.414,88.761,91.988,20,2,2,4,2,6,1,4,4,1,4,1,2,6,0,1,4,4,3,3,8,19.652,58.238,59.868,6,1,3,5,1,3,2.525,21.773,23.818,8, ,1,25,United States,1, , , , , , , , ,1,1,1,2, ,3,3,4,4,8,25,2.4,4.4,3.6
R_bxhf1gyCVhEHL8x,Default Response Set,Anonymous, , ,173.71.189.138,0,2/9/2013,2/9/2013,1,12.13,12.13,19.469,1,1, , , , , , , ,2,13.584,183.872,201.195,5,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for a promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the irm. However, he could not located a  key zoning document, without which it was unlikely that he woud have sufficient evidence to sucessfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk knowing that he would be so relieved when he arrived to work the next morning.",10.518,26.51,79.687,12,4,5,5,5,4,3,3,4,5,4,1.99,2.29,2.50,1.59,1.00,1.99,2.99,1.00,1.99,5.99,7.611,19.779,27.432,5,8,8,8,8,8,1.849,28.649,29.405,9, ,2,52,Greek,1, , , , , , , , ,3,5,4,6, ,1,1,1,2,5,52,4.2,2,4.2
R_0Oi8OCRm8e1MVi5,Default Response Set,Anonymous, , ,71.114.177.225,0,2/9/2013,2/9/2013,1,2.428,2.428,4.141,1,1, , , , , , , ,2,6.216,6.216,196.017,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months Chris had been working on a major case for the city that would make or break his career at the frm;  however, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across te zoning document that Chris was is desperate need of.  I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",9.533,66.596,69.082,20,3,2,4,1,3,1,1,1,1,1,1.00,2.00,2.00,4.00,1.00,3.00,3.00,1.00,2.50,8.00,5.174,35.313,36.469,6,8,8,8,1,8,3.135,24.456,25.686,9, ,2,24,United States,1, , , , , , , , ,6,5,6,4,2112,1,2,3,3,8,24,1.8,3.4,1.8
R_9ZxxWAkt9qrpXbn,Default Response Set,Anonymous, , ,76.6.116.196,0,2/9/2013,2/9/2013,1,1.573,1.573,4.078,1,1, , , , , , , ,2,2.434,182.43,182.777,2,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late on evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris's desk, knowing that he would be so relieved when he arrived to work the next morning.",6.321,44.326,48.409,20,3,5,6,1,4,1,1,1,1,6,1.99,0,5.99,0,0,0,0,3.99,2.50,5.99,6.439,27.467,28.28,5,6,8,8,5,5,1.616,14.628,15.414,8, ,2,42,American,1, , , , , , , , ,1,3,2,5,2177,3,2,0,0,5,42,2,2,3.8
R_0xOqe2qzEu6kcqp,Default Response Set,Anonymous, , ,128.84.126.96,0,2/9/2013,2/9/2013,1,16.329,16.329,21.451,1,1, , , , , , , ,2,1.781,137.337,167.087,26,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",6.037,106.328,121.723,28,4,4,5,2,4,2,2,2,4,5,1,2,5,1,1,5,5,2,4,5,14.695,52.241,59.101,9,3,8,8,6,6,1.865,26.636,38.166,9, ,2,19,American,1, , , , , , , , ,1,3,2,3,2142,2,4,5,5,5,19,3.2,4.2,3.6
R_ctZq7pE2TP2BrCt,Default Response Set,Anonymous, , ,67.241.133.111,0,2/9/2013,2/9/2013,1,37.603,39.274,63.961,2,1, , , , , , , ,2,48.757,222.652,231.965,21,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across te zoning document that Chris was in desperate need of.  I pulled it from the cabinet and placed it without a note on Chris's desk, knowing that he would be so relieved when he arrived to work the next morning.",17.552,64.878,83.019,11,4,5,5,4,5,3,5,5,3,5,1,1,1,1,1,1,1,1,1,1,24.721,69.439,71.823,5,8,2,7,2,8,6.826,40.939,43.197,8, ,1,72,USA,1, , , , , , , , ,6,5,6,4,2184,1,1,1,1,1,72,3.8,1,5
R_3ENcCgZvldNtBtP,Default Response Set,Anonymous, , ,70.114.154.232,0,2/9/2013,2/9/2013,1,10.175,10.175,16.137,1,1, , , , , , , ,2,13.876,13.876,405.936,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for a promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the irm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner file cabinet I happened to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris's desk knowing that he would be so relieved when he arrived to work the next morning.",8.686,88.791,95.498,25,2,6,6,1,6,1,5,3,2,6,0.50,0.00,3.59,0.00,0.79,1.75,1.89,1.00,1.25,8.79,12.68,40.143,41.017,5,3,5,7,6,7,4.033,19.249,20.471,8, ,1,63,american,1, , , , , , , , ,1,5,4,4,2120,1,1,1,1,8,63,2.4,2.4,5.2
R_9oUc27LBxknJ2w5,Default Response Set,Anonymous, , ,24.188.145.14,0,2/9/2013,2/9/2013,1,1.88,1.88,3.092,1,1, , , , , , , ,2,26.694,503.625,552.115,5,1,1,"Two years ago, when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner, Chris.  For several months, Chris had been working on a major case for the city that would make or break his career at the frm.  However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet I happened to come across th zoning document that Chris was in desperate need of.  I pulled it from the cabinet and placed it without a note on Chris's desk knowing that he would be so relieved when he arrived to work the next morning.",22.392,78.196,82.212,21,2,4,2,5,4,5,2,2,5,3,1.50,4.00,8.00,10.00,1.00,2.50,3.00,4.00,3.50,10.00,11.891,38.352,39.24,6,8,8,8,7,8,12.902,28.901,29.976,8, ,2,40,american,1, , , , , , , , ,5,7,7,7,2116,4,3,2,3,10,40,4.2,4.4,2.6
R_8370Mv6WGWUG1M1,Default Response Set,Anonymous, , ,66.30.115.196,0,2/9/2013,2/9/2013,1,2.077,2.077,3.597,1,1, , , , , , , ,2,1.933,1.933,150.174,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fim, however, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a  note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",7.806,53.342,57.577,13,2,3,6,2,4,1,4,3,5,1,1,1,5,0,1,3,4,2,3,0,18.977,48.985,50.54,7,1,8,8,4,8,1.671,16.591,18.037,9, ,2,35,usa,1, , , , , , , , ,1,1,1,2,2178,2,3,3,4,0,35,2.8,2.4,3.4
R_8c5B5cemtBmvr2B,Default Response Set,Anonymous, , ,68.79.190.180,0,2/9/2013,2/9/2013,1,134.787,231.754,236.326,26,1, , , , , , , ,2,8.759,899.146,797.13,36,1,1,"Two year ago when I was a junior partner at a prestigious law firm.I was coming up for promtion against another junior partner Chris.For several months, Chris had been working on major case for the city that whould make or break his career at the firm.
Hwever,he could not locate akey zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.Late one evening, as I was rummaging through a corner filing cabinet I happened to come across the zoning doument that Chris was in desperate need of.
I pulled it from the cabinet and placed it without a note on Chris's desk, knowing that he would be so relieved when he arrived to work the next morning .",41.444,411.939,414.602,40,4,6,5,6,5,3,5,6,3,6,5,5,7,12,3,4,4,5,3,18,46.678,124.565,129.8,7,7,8,8,8,8,24.644,158.017,171.883,9, ,2,28,Indian, , , ,1, , , , , ,4,4,4,5,2178,5,3,4,4,18,28,4.2,6.8,5.6
R_ensyPTkgp1vPGkt,Default Response Set,Anonymous, , ,174.71.64.41,0,2/9/2013,2/9/2013,1, , , , ,1, , , , , , , ,2,30.045,30.045,201.363,1,1,1,"Two years ago when I was a junior partner at a prestegious law firm I was coming up for a promotion against another junior partner, Chris, for several months.  Chris has been working on a major case for the city that would make or break his career at the irm, however he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue the case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across te zoning document that Chris was in desperate need of.  I pulled it from the cabinet and placed it, with out a note, on Chris' desk knowing that he would be so relieved when he arrived to work the next morning.",33.489,73.073,78.027,25,3,4,5,3,3,2,4,4,2,5,1,2,2,2,0,2,2,2,4,5,3.957,27.463,28.26,4,4,8,8,6,5, , , , , ,1,25,USA,1, , , , , , , , ,2,4,4,5,2188,2,4,2,2,5,25,2.6,3,4.4
R_3lNZO4ESJvRPUS9,Default Response Set,Anonymous, , ,74.69.242.159,0,2/9/2013,2/9/2013,1,12.407,12.407,17.232,1,1, , , , , , , ,2,27.114,316.01,320.6,15,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for a promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at thefirm, however, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across he zoning document that Chris was in desperate need of, I pulled it from the cabinet and placed it without a note on chris desk knowing that he would be so relieved when he arrived to work the next morning.",11.96,97.3,102.186,24,5,1,4,3,5,1,3,2,1,4,1,1,2,.5,1,2.5,1.5,.5,2.39,4.39,27.559,76.134,83.538,6,8,7,8,6,6,5.972,36.84,50.145,10, ,1,19,American,1, , , , , , , , ,1,4,4,6,2137,.5,2,2,1,4,19,3,1.9,2.8
R_6qYWN0WyvzKnTff,Default Response Set,Anonymous, , ,76.23.77.67,0,2/9/2013,2/9/2013,1,67.626,67.626,73.893,1,1, , , , , , , ,2,85.814,430.135,431.63,4,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fim, however he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filling cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing he would be so relieved when he arrived to work the next morning.",5.913,133.595,134.788,24,5,7,1,6,4,1,5,6,3,7,1.00,5.00,3.50,0.00,1.00,4.00,8.00,6.00,0.00,7.00,34.296,101.083,104.276,6,8,8,8,1,8,8.494,58.27,59.889,11, ,2,22,United States,1, , , , , , , , ,1,5,5,5,2189,6,0,4,8,7,22,3.8,5,5.2
R_3EpH3Vit6P2s4lf,Default Response Set,Anonymous, , ,76.102.91.208,0,2/9/2013,2/9/2013,1,5.949,5.949,6.951,1,1, , , , , , , ,2,11.064,142.386,166.245,3,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for a promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at thefirm.  However, he could not locate a key zoning document without which it was unlikely that eh would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come acrossthe zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris's desk, knowing that he would be so relieved when he arrived to work in the next morning.",3.928,40.649,42.215,22,5,6,6,2,6,5,7,6,6,5,1,1,7,10,1,4,3,1,2,5,6.045,32.921,34.428,8,7,8,8,3,5,1.642,24.072,25.131,9, ,2,22,USA, , , ,1, , , , , ,5,4,4,4,2178,1,2,4,3,5,22,4.8,3,6
R_0U86Ts9amkbkJX7,Default Response Set,Anonymous, , ,98.232.231.137,0,2/9/2013,2/9/2013,1,6.723,6.723,7.66,1,1, , , , , , , ,2,10.675,178.401,185.82,4,1,1,"Two years ago, when I was a junior parter at a prestigious law firm, I was coming up for a promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the irm. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it, without a note, on Chris's desk, knowing that he would be so relieved when he arrived to work the next morning.",10.116,55.398,58.421,22,6,4,7,5,3,1,6,4,7,7,2.00,5.00,7.00,10.00,1.50,6.00,6.00,4.00,4.00,9.00,20.373,49.958,50.639,5,6,8,8,6,6,4.358,25.958,26.799,8, ,2,30,American,1, , , , , , , , ,1,4,3,7, ,4,4,6,6,9,30,4.4,5.8,5.6
R_cVobLqIb7ygIpFz,Default Response Set,Anonymous, , ,74.72.105.16,0,2/10/2013,2/10/2013,1,5.22,5.22,6.415,1,1, , , , , , , ,2,49.813,171.627,174.096,18,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up a promotion against another junior partner, Chris. For several months, Shris had been working on a major case for the city that would make or break his career at the firm However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk; knowing that he would be so relieved when he arrived to work the next morning.",7.762,41.941,44.516,23,7,7,7,4,7,1,7,7,7,7,1,1,1,0,1,3,3,1,1,2,18.69,45.985,46.659,6,8,8,1,8,1,1.893,21.139,22.024,9, ,1,26,Spanish, , ,1, , , , , , ,7,1,1,1,2137,1,1,3,3,2,26,5.2,2,7
R_6J6mjxlyw1pNaoR,Default Response Set,Anonymous, , ,71.193.123.139,0,2/10/2013,2/10/2013,1,7.197,7.197,8.386,1,1, , , , , , , ,2,2.128,331.271,334.326,36,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months, Chris had been working on a major case for the city that would make or break his career at the irm. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across te zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",9.504,54.227,62.138,21,7,4,6,2,5,3,6,6,7,5,2.00,4,4,7,1,3.50,2.50,3.50,3.50,8,15.134,43.179,45.674,6,8,7,8,8,7,3.02,22.315,23.286,9, ,2,26,American,1, , , , , , , , ,6,6,3,6,2170,3,3,3,2,8,26,4.8,3.8,5.4
R_daH2XQlSYkOV9cN,Default Response Set,Anonymous, , ,69.57.109.157,0,2/10/2013,2/10/2013,1,5.765,5.765,7.351,1,1, , , , , , , ,2,24.684,24.684,266.111,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for a promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the irm. However, he could not locate a key zoning document. Without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",28.565,87.828,91.421,22,3,6,6,1,7,2,7,7,3,7,1.50,1.75,5.00,2.00,1.00,3.00,3.00,3.00,2.00,5.00,22.231,48.831,50.388,5,1,8,8,5,8,6.33,27.353,28.432,9, ,2,23,american, , , , , , , ,1,mixed,5,1,1,1, ,3,2,3,3,5,23,3.2,3.2,6.6
R_2365abja5OoI9IF,Default Response Set,Anonymous, , ,184.4.62.135,0,2/10/2013,2/10/2013,1,9.539,10.556,11.756,2,1, , , , , , , ,2,19.738,115.148,219.931,4,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris, for several months.  Chris had been working on a major case for the city that would make or break his career at the irm.  However, he could not locate a key zoing document, without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across he zoning document that Chris was in desperate need of.  I pulled if rom the cabinet and placed it, without a note, on Chris's desk knowing that he would be so relieved when he arrived to work the next morning.",9.286,10.175,53.497,2,5,6,7,4,7,2,6,7,2,4,2,3,5,1,.75,3,3,3,4,5,17.888,45.678,46.981,5,1,8,8,1,8,2.705,25.034,26.261,7, ,2,30,american,1, , , , , , , , ,3,1,1,1,2181,3,4,3,3,5,30,4,3.6,6
R_1RNKSqMNHy6wJgx,Default Response Set,Anonymous, , ,67.168.10.67,0,2/10/2013,2/10/2013,1,12.274,12.274,13.705,1,1, , , , , , , ,2,24.085,249.86,342.379,5,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris.  For several months Chris had been working on a major case for the city that would make or break his care at the firm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the zonng document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note Chris's desk knowing he would be so relieved when he arrived to work the next morning.",13.026,77.68,81.373,21,2,1,2,3,4,1,2,2,5,2,1.00,2.00,5.00,8.00,1.00,2.00,2.00,1.00,3.00,4.00,32.917,85.053,85.911,5,7,8,8,6,5,1.765,36.996,39.446,9, ,1,20,U.S.A.,1, , , , , , , , ,1,1,2,4,2179,1,3,2,2,4,20,3,2.4,1.8
R_cwrOUYYRLChj5NH,Default Response Set,Anonymous, , ,70.125.47.243,0,2/10/2013,2/10/2013,1,17.317,17.317,18.66,1,1, , , , , , , ,2,18.803,479.481,532.255,8,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris.  For several months Chris had been working on a major case for the city that would make or break his career at the fim.  However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of; I pulled it from the cabinet and place it without a note on Chris's desk knowing that he would be so relieved when he arrived to work the next morning.",32.488,196.031,204.449,27, ,7,1,1,7,1,7,7, , ,0.50,0.00,6.00,0.00,0.79,2.66,3.75,1.20,0.00,6.89,.185,81.151,95.021,7,8,8,8,8,8,2.711,47.863,48.909,9, ,2,40,Filipino, , , , , , , ,1,Southeast Asian,1,2,2,2,2118,1,0,2,3,6,40,3,2.4,5.5
R_8p6aPYZzSxKiS4l,Default Response Set,Anonymous, , ,69.167.123.173,0,2/10/2013,2/10/2013,1,2.599,2.599,3.528,1,1, , , , , , , ,2,12.685,160.293,164.333,5,1,1,"Two years ago, when I was a Junior Partner at a prestigious law firm, I was coming up for promotion against another Junior Partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key Zoning document, without which, it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across te Zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris's desk, knowing that he would be so relieved when he arrived to work the next morning.",26.531,91.948,95.548,22,1,7,7,6,7,1,7,7,7,7,0,3.00,10.00,0,1.00,5.00,4.00,4.00,3.00,10.00,25.386,65.307,66.614,6,8,8,8,8,8,2.54,43.676,44.801,8, ,2,25,USA, , , ,1, , , , , ,2,3,3,5,2199,4,3,5,4,10,25,4.4,5.2,7
R_bdq1KNEEMxkAJdX,Default Response Set,Anonymous, , ,68.47.89.96,0,2/10/2013,2/10/2013,1,2.43,3.55,4.388,2,1, , , , , , , ,2,14.586,14.586,198.981,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm; I was coming up for promotion against another junior partner, Chris for several months. Chris has been working on a major case for the city that would make or break his career at the fim. However, he could not locate a key zoning document without ; which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rmmaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris's desk knowing that he would be so relieved when he arrived to work the next morning.",7.666,48.049,51.711,23,1,4,5,1,6,1,3,7,1,3,0.00,0.00,3.00,0.00,0.00,1.00,3.00,1.00,2.00,4.00,4.98,29.835,30.266,6,8,8,8,8,3,1.979,16.307,17.025,9, ,2,24,american,1, , , , , , , , ,5,7,5,6,216,1,2,1,3,4,24,2,2.2,4.4
R_8p4ywFptjrLZdwV,Default Response Set,Anonymous, , ,71.246.64.157,0,2/10/2013,2/10/2013,1,3.858,3.858,5.13,1,1, , , , , , , ,2,16.331,105.003,126.219,11,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fir. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",10.751,232.482,235.248,41,4,2,2,1,4,2,6,6,5,5,1.50,4.99,6.99,10.99,1.69,3.50,3.99,7.99,3.99,11.99,4.063,18.599,19.831,5,4,8,6,8,4,2.034,19.157,20.477,9, ,2,34,American,1, , , , , , , , ,1,2,1,3,2131,7,3,3,3,11,34,3.2,5.4,4.2
R_cG7QagdknTxc0TP,Default Response Set,Anonymous, , ,24.185.234.22,0,2/10/2013,2/10/2013,1,5.334,5.334,7.277,1,1, , , , , , , ,2,8.401,288.564,452.6,8,1,1,"Two years ago, When I was a Junior Partner at a prestigious law firm, I was coming up for a promotion against another Junior Partner Chris. For several months Chris had been working on a major case for the city that would make or break his career at the frm. However hr could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening ,as I was rummaging through a corner filing cabinet, I happened to come across the oning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",23.61,107.093,111.589,24,3,4,6,6,4,1,3,5,3,5,0.50,1.5,3.5,0.25,1.00,1.00,2.5,3.00,3.5,5.00,43.333,99.109,100.607,5,7,8,8,6,3,6.908,66.781,68.173,8, ,1,26,american,1, , , , , , , , ,1,7,4,9,2152,3,3,1,2,5,26,3.4,2.8,4.6
R_0qPaSEpJ1bYVqyp,Default Response Set,Anonymous, , ,68.1.166.31,0,2/11/2013,2/11/2013,1,3.762,3.762,7.406,1,1, , , , , , , ,2,20.719,20.719,504.883,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fim.
However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk knowing that he would be so relieved when he arrived to work the next morning.",18.823,111.301,118.305,21,6,7,7,6,4,1,7,5,7,2,2.50,1.75,5.00,2.00,1.00,3.25,3.00,4.50,2.00,7.00,21.288,60.503,63.798,5,8,8,8,7,7,6.117,35.527,38.199,8, ,2,65,usa,1, , , , , , , , ,6,7,7,7, 2138,4,2,3,3,7,65,4.8,3.8,5.6
R_5zmeojU09xCGQ4t,Default Response Set,Anonymous, , ,216.165.127.10,0,2/11/2013,2/11/2013,1,3.078,3.078,4.445,1,1, , , , , , , ,2,5.863,95.033,149.888,4,1,1,"Two years ago when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the fir. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the zning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a not on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",9.762,59.774,60.695,26,2,5,5,2,4,1,6,6,1,2,2,2,5,3,1,8,8,4,3,10,12.513,37.822,39.496,6,1,8,8,6,8,2.459,16.026,17.041,9, ,1,22,USA,1, , , , , , , , ,2,4,4,6,2168,4,3,8,8,10,22,2,6.6,4.8
R_81BqklUq1eTEyAB,Default Response Set,Anonymous, , ,71.207.242.97,0,2/11/2013,2/11/2013,1,25.144,25.144,26.068,1,1, , , , , , , ,2,28.142,223.6,263.843,10,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris. For several months, Chris has been working on a major case for the city that would make or break his career at the fim. However, he could not located a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the oning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk knowing that he would be so relived when he arrived to work the next morning.",21.459,80.094,93.619,24,6,1,6,6,3,1,6,4,6,5,$1.50,$5.00,$1.00,$1.00,$2.00,2.00,1.00,0.50,2.00,10.00,25.749,63.55,64.27,5,8,8,8,7,8,1.908,28.739,30.306,8, ,2,25,American & German,1, , , , , , , , ,7,5,5,5,2151,0,2,2,1,10,25,4.4,3,4.4
